date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2020-07-05 00:00:00+00:00,SIDEWAYS,-0.02146128937602043,0.0,True,97.66404638119856,"{'AdvancedStochastic': 0.14131571865618325, 'RSI-50': -1.0, 'FourierSupertrend': 0.5031773917720619, 'TrendStrengthIndex': -0.11660867976873462, 'Ichimoku': -1.0}","{'PC1': -1.562411151474209, 'PC2': -0.6154112531698908, 'PC3': -2.5588691129992664, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.172757842446188e-59, 'BEAR': 0.999998994657795, 'SIDEWAYS': 1.0053421460025745e-06}"
2020-07-06 00:00:00+00:00,SIDEWAYS,-0.1100427508354187,0.0,False,99.1846888852119,"{'AdvancedStochastic': 0.047748841325806764, 'RSI-50': -1.0, 'FourierSupertrend': 0.5005829787470492, 'TrendStrengthIndex': -0.04009672534318891, 'Ichimoku': -1.0}","{'PC1': -1.4744133679021394, 'PC2': -0.9913272553568764, 'PC3': -1.220523467028513, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.636069144943297e-61, 'BEAR': 0.5074763761025693, 'SIDEWAYS': 0.49252362389736526}"
2020-07-07 00:00:00+00:00,SIDEWAYS,0.0014942237176001072,0.0,False,99.59882682825261,"{'AdvancedStochastic': 0.020045972698018267, 'RSI-50': -1.0, 'FourierSupertrend': 0.5007190785013129, 'TrendStrengthIndex': -0.019448771855995663, 'Ichimoku': -1.0}","{'PC1': -1.3848586358314507, 'PC2': -1.0836619865342272, 'PC3': -0.8707363378569695, 'pca_variance_explained': 90.29626447524498}","{'BULL': 5.8243235146541004e-62, 'BEAR': 0.8912963554778986, 'SIDEWAYS': 0.10870364452168546}"
2020-07-08 00:00:00+00:00,BEAR,-0.6981138586997986,0.0,True,100.8583512330054,"{'AdvancedStochastic': 0.043422757990077644, 'RSI-50': -0.9135627456850542, 'FourierSupertrend': 0.506484020829403, 'TrendStrengthIndex': 0.04284095855491188, 'Ichimoku': 1.0}","{'PC1': 0.8663659577898768, 'PC2': -1.8866920889167473, 'PC3': 0.15483202044689703, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.2474091935789055e-61, 'BEAR': 0.16727041914602353, 'SIDEWAYS': 0.8327295808544208}"
2020-07-09 00:00:00+00:00,BEAR,-0.42848095297813416,0.0,False,100.87565636322823,"{'AdvancedStochastic': 0.004914965419666734, 'RSI-50': -0.5046829863669877, 'FourierSupertrend': 0.5104052760369866, 'TrendStrengthIndex': 0.043876360049418375, 'Ichimoku': 1.0}","{'PC1': 1.1991195310260323, 'PC2': -1.288953883172818, 'PC3': 0.5180881662870541, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.76840208887148e-62, 'BEAR': 0.8784248960785292, 'SIDEWAYS': 0.12157510392118077}"
2020-07-10 00:00:00+00:00,SIDEWAYS,-0.03632640838623047,0.0,True,99.13399329101738,"{'AdvancedStochastic': 0.03229638045360585, 'RSI-50': -0.42391564187759123, 'FourierSupertrend': 0.5051731825236279, 'TrendStrengthIndex': -0.04107317570576341, 'Ichimoku': -1.0}","{'PC1': -0.9297448844358025, 'PC2': -0.13922433026572736, 'PC3': -1.0170608282631495, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.4553745001450562e-61, 'BEAR': 0.9956228442353781, 'SIDEWAYS': 0.004377155764480306}"
2020-07-11 00:00:00+00:00,BEAR,-0.49006080627441406,0.0,True,100.99795432214255,"{'AdvancedStochastic': 0.0697254064844593, 'RSI-50': -0.28943097419802954, 'FourierSupertrend': 0.510082341159512, 'TrendStrengthIndex': 0.04951544408369287, 'Ichimoku': 1.0}","{'PC1': 1.6157143055163723, 'PC2': -1.0000684922867802, 'PC3': 0.10648891404414412, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.5697717027306706e-61, 'BEAR': 0.05196819175854043, 'SIDEWAYS': 0.9480318082414045}"
2020-07-12 00:00:00+00:00,SIDEWAYS,-0.0172024667263031,0.0,True,99.5966852326783,"{'AdvancedStochastic': 0.05909597445998038, 'RSI-50': -0.4498988508165157, 'FourierSupertrend': 0.5070423388002935, 'TrendStrengthIndex': -0.018546158320339866, 'Ichimoku': -1.0}","{'PC1': -0.4058785575275543, 'PC2': -0.24012902746027862, 'PC3': -1.1987817171630961, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.0550950804803761e-62, 'BEAR': 0.998565038585303, 'SIDEWAYS': 0.0014349614149133402}"
2020-07-13 00:00:00+00:00,BEAR,-0.5865591764450073,0.0,True,101.21163962564917,"{'AdvancedStochastic': 0.05643162948994074, 'RSI-50': -0.26413869651415656, 'FourierSupertrend': 0.5122911064100186, 'TrendStrengthIndex': 0.058983965595961425, 'Ichimoku': 1.0}","{'PC1': 1.8621629290569284, 'PC2': -0.9823915354824028, 'PC3': 0.20028188229969635, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.5122438735562326e-61, 'BEAR': 0.057201727040018746, 'SIDEWAYS': 0.9427982729603962}"
2020-07-14 00:00:00+00:00,SIDEWAYS,-0.046422068029642105,0.0,True,98.96735730187794,"{'AdvancedStochastic': -0.009394486251232969, 'RSI-50': -0.7069217313986922, 'FourierSupertrend': 0.5056797007992884, 'TrendStrengthIndex': -0.04995134190308837, 'Ichimoku': -1.0}","{'PC1': -1.2745240727978366, 'PC2': -0.4999729405305265, 'PC3': -0.8580192051849383, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.4017672739114594e-62, 'BEAR': 0.9998182847515397, 'SIDEWAYS': 0.0001817152482154549}"
2020-07-15 00:00:00+00:00,BEAR,-0.23141513764858246,0.0,True,99.87668840093384,"{'AdvancedStochastic': 0.026086393626866797, 'RSI-50': -0.8628927871893615, 'FourierSupertrend': 0.5053686709965318, 'TrendStrengthIndex': -0.004886552457040357, 'Ichimoku': -1.0}","{'PC1': -0.7269203542006896, 'PC2': -0.8983830394534182, 'PC3': -0.9568882385191179, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.4162029125739759e-61, 'BEAR': 0.5196127942889806, 'SIDEWAYS': 0.4803872057113053}"
2020-07-16 00:00:00+00:00,SIDEWAYS,-0.04212735593318939,0.0,True,99.50983268462343,"{'AdvancedStochastic': -0.007370272193359927, 'RSI-50': -0.7841299770549046, 'FourierSupertrend': 0.5035086177298829, 'TrendStrengthIndex': -0.023149710557108665, 'Ichimoku': -1.0}","{'PC1': -1.2199805643287733, 'PC2': -0.7438643627279136, 'PC3': -0.6709002364708935, 'pca_variance_explained': 90.29626447524498}","{'BULL': 4.519745195221194e-62, 'BEAR': 0.9685333663323931, 'SIDEWAYS': 0.031466633667561056}"
2020-07-17 00:00:00+00:00,BEAR,-0.5319551825523376,0.0,True,101.05603037156571,"{'AdvancedStochastic': 0.0399781734098636, 'RSI-50': -0.44608051925955083, 'FourierSupertrend': 0.5092342662842277, 'TrendStrengthIndex': 0.05353556646028116, 'Ichimoku': 1.0}","{'PC1': 1.3790508983211067, 'PC2': -1.2521356266263983, 'PC3': 0.34642326765529813, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.4923675077912174e-61, 'BEAR': 0.07700308756028683, 'SIDEWAYS': 0.922996912439263}"
2020-07-18 00:00:00+00:00,SIDEWAYS,-0.033307064324617386,0.0,True,99.47721878343383,"{'AdvancedStochastic': -0.016138197435381623, 'RSI-50': -0.5282866081507706, 'FourierSupertrend': 0.5059387542910508, 'TrendStrengthIndex': -0.02495668804472503, 'Ichimoku': -1.0}","{'PC1': -0.964949789583516, 'PC2': -0.3556410231422032, 'PC3': -0.5873560811051308, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.6799222912791448e-62, 'BEAR': 0.99884902533749, 'SIDEWAYS': 0.0011509746627948148}"
2020-07-19 00:00:00+00:00,SIDEWAYS,-0.0681547299027443,0.0,False,99.95755147098825,"{'AdvancedStochastic': 0.01098582902143544, 'RSI-50': -0.5734955645247947, 'FourierSupertrend': 0.5059056647751483, 'TrendStrengthIndex': -0.001597527807864985, 'Ichimoku': -1.0}","{'PC1': -0.614447230483818, 'PC2': -0.5088491582505331, 'PC3': -0.7021397851192326, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.2279945442653267e-61, 'BEAR': 0.6554204507603762, 'SIDEWAYS': 0.34457954923986633}"
2020-07-20 00:00:00+00:00,BEAR,-0.5600776076316833,0.0,True,100.50681139766304,"{'AdvancedStochastic': 0.01830967805589383, 'RSI-50': -0.28327596198378335, 'FourierSupertrend': 0.5083580436197689, 'TrendStrengthIndex': 0.026032638099359, 'Ichimoku': 1.0}","{'PC1': 0.9696129264189025, 'PC2': -0.9277411047360681, 'PC3': 0.47790658257109764, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.32869085869115e-62, 'BEAR': 0.6089771023891151, 'SIDEWAYS': 0.39102289761107445}"
2020-07-21 00:00:00+00:00,BEAR,-0.2107403725385666,0.0,False,100.54525848302612,"{'AdvancedStochastic': 0.03814880906899153, 'RSI-50': 0.26457417345824075, 'FourierSupertrend': 0.5101661685476864, 'TrendStrengthIndex': 0.02811224318510476, 'Ichimoku': 1.0}","{'PC1': 1.4476967476527949, 'PC2': -0.15038755803892642, 'PC3': 0.49341775897544987, 'pca_variance_explained': 90.29626447524498}","{'BULL': 6.770107073585028e-62, 'BEAR': 0.7851005000889821, 'SIDEWAYS': 0.2148994999113823}"
2020-07-22 00:00:00+00:00,BEAR,-0.545890748500824,0.0,False,100.88695260747318,"{'AdvancedStochastic': 0.017688141623939214, 'RSI-50': 0.48470994758964836, 'FourierSupertrend': 0.512910931226648, 'TrendStrengthIndex': 0.04384179166106439, 'Ichimoku': 1.0}","{'PC1': 1.8418738326528847, 'PC2': 0.11550840564162154, 'PC3': 0.7498148974967247, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.0365546888983584e-61, 'BEAR': 0.5159264875549624, 'SIDEWAYS': 0.48407351244475555}"
2020-07-23 00:00:00+00:00,BULL,0.24116525053977966,0.0,True,100.21112477684467,"{'AdvancedStochastic': 0.03256898481124542, 'RSI-50': 0.9454398130066786, 'FourierSupertrend': 0.5116961408866345, 'TrendStrengthIndex': 0.00988777819356588, 'Ichimoku': 1.0}","{'PC1': 1.6167464741623487, 'PC2': 0.8859478528547089, 'PC3': 0.6776543983131244, 'pca_variance_explained': 90.29626447524498}","{'BULL': 4.037026427388199e-62, 'BEAR': 0.9563531724478822, 'SIDEWAYS': 0.043646827551672526}"
2020-07-24 00:00:00+00:00,SIDEWAYS,-0.10360626876354218,0.0,True,99.58175108472017,"{'AdvancedStochastic': 0.010078032712985296, 'RSI-50': 0.5604293071833901, 'FourierSupertrend': 0.508050926335305, 'TrendStrengthIndex': -0.022038258659637947, 'Ichimoku': -1.0}","{'PC1': -0.22863096470550592, 'PC2': 1.1732568334953493, 'PC3': -0.3939437628718418, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.624530867997307e-62, 'BEAR': 0.9561485722813541, 'SIDEWAYS': 0.04385142771834999}"
2020-07-25 00:00:00+00:00,BEAR,-0.6117814779281616,0.0,True,99.65030125464125,"{'AdvancedStochastic': -0.023593064042671398, 'RSI-50': 0.9531410370621343, 'FourierSupertrend': 0.5059296046312007, 'TrendStrengthIndex': -0.017856869752034887, 'Ichimoku': -1.0}","{'PC1': -0.4072283059717919, 'PC2': 1.6660425936509355, 'PC3': 0.1722888791787996, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.176983755280538e-62, 'BEAR': 0.8729781690951187, 'SIDEWAYS': 0.12702183090487162}"
2020-07-26 00:00:00+00:00,BEAR,-0.39813125133514404,0.0,False,100.02567231520761,"{'AdvancedStochastic': -0.04712429737717751, 'RSI-50': 1.0, 'FourierSupertrend': 0.5062064522021161, 'TrendStrengthIndex': 0.0003445743713673334, 'Ichimoku': 1.0}","{'PC1': 0.6436971275758223, 'PC2': 0.9152519742629295, 'PC3': 1.5369547162355823, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.911454586722071e-62, 'BEAR': 0.7387117957558844, 'SIDEWAYS': 0.26128820424443794}"
2020-07-27 00:00:00+00:00,BEAR,-0.30915915966033936,0.0,False,100.24959247607438,"{'AdvancedStochastic': -0.07652764822712954, 'RSI-50': 1.0, 'FourierSupertrend': 0.5073997867680993, 'TrendStrengthIndex': 0.011421490619069394, 'Ichimoku': -1.0}","{'PC1': -0.21108850188481948, 'PC2': 1.6112560553339936, 'PC3': 0.7559447641812764, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.787851667379942e-62, 'BEAR': 0.7660154319080025, 'SIDEWAYS': 0.23398456809161786}"
2020-07-28 00:00:00+00:00,SIDEWAYS,-0.07042621076107025,0.0,True,99.85282835215156,"{'AdvancedStochastic': -0.059053401177033074, 'RSI-50': 0.5742700702913253, 'FourierSupertrend': 0.5064079044762984, 'TrendStrengthIndex': -0.008497291058533602, 'Ichimoku': -1.0}","{'PC1': -0.5721398780682718, 'PC2': 1.0975727371489201, 'PC3': 0.3422790175391139, 'pca_variance_explained': 90.29626447524498}","{'BULL': 6.469506683594783e-62, 'BEAR': 0.9338094303519013, 'SIDEWAYS': 0.06619056964781761}"
2020-07-29 00:00:00+00:00,BEAR,-0.6542248129844666,0.0,True,100.01920342096555,"{'AdvancedStochastic': -0.022648969165197482, 'RSI-50': 0.7234290499011098, 'FourierSupertrend': 0.506496176131346, 'TrendStrengthIndex': -2.168342090358562e-05, 'Ichimoku': -1.0}","{'PC1': -0.2489523033849564, 'PC2': 1.2799735428642631, 'PC3': 0.14380568291502555, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.85770255428953e-62, 'BEAR': 0.7746451164014658, 'SIDEWAYS': 0.2253548835981727}"
2020-07-30 00:00:00+00:00,SIDEWAYS,-0.0004802837793249637,0.0,True,98.48274613942789,"{'AdvancedStochastic': -0.030777991840564456, 'RSI-50': 0.6859359394534508, 'FourierSupertrend': 0.49963322076221534, 'TrendStrengthIndex': -0.07639084127562358, 'Ichimoku': -1.0}","{'PC1': -1.7183369405300073, 'PC2': 1.4646089153174462, 'PC3': 0.020385007503283644, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.996562614942278e-61, 'BEAR': 0.9980700349857975, 'SIDEWAYS': 0.0019299650143011062}"
2020-07-31 00:00:00+00:00,BEAR,-0.2796941101551056,0.0,True,100.66735528445467,"{'AdvancedStochastic': 0.019935937818955488, 'RSI-50': 0.7942998810525086, 'FourierSupertrend': 0.5048996710796269, 'TrendStrengthIndex': 0.03315777558923088, 'Ichimoku': 1.0}","{'PC1': 1.1088292189536983, 'PC2': 0.4961582763604512, 'PC3': 1.114950739497549, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.8398822884408296e-61, 'BEAR': 0.055655696177610174, 'SIDEWAYS': 0.9443443038226006}"
2020-08-01 00:00:00+00:00,BEAR,-0.556708812713623,0.0,False,100.18111228888942,"{'AdvancedStochastic': 0.04651388204005237, 'RSI-50': 0.604169475277996, 'FourierSupertrend': 0.5062200932980907, 'TrendStrengthIndex': 0.009205251361705932, 'Ichimoku': 1.0}","{'PC1': 1.0483543968434692, 'PC2': 0.35548793697186, 'PC3': 0.6154238941267492, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.07695285206082e-62, 'BEAR': 0.9874297495376453, 'SIDEWAYS': 0.01257025046233856}"
2020-08-02 00:00:00+00:00,BEAR,-0.5597789883613586,0.0,False,101.00187041354108,"{'AdvancedStochastic': 0.07881862407747811, 'RSI-50': 0.7039299085729651, 'FourierSupertrend': 0.5107979238283629, 'TrendStrengthIndex': 0.05135615078250208, 'Ichimoku': 1.0}","{'PC1': 2.0949956007948534, 'PC2': 0.3800909141137896, 'PC3': 0.4511899459952755, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.3971480394293949e-61, 'BEAR': 0.23048841799043618, 'SIDEWAYS': 0.7695115820094601}"
2020-08-03 00:00:00+00:00,BEAR,-0.27876409888267517,0.0,False,100.00016050740709,"{'AdvancedStochastic': 0.07711971359641807, 'RSI-50': 0.8811065519222654, 'FourierSupertrend': 0.5093370665919197, 'TrendStrengthIndex': 0.0003895905790868713, 'Ichimoku': -1.0}","{'PC1': 0.5567047730139965, 'PC2': 1.5575617957470418, 'PC3': -0.7431055122505533, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.4369798133376527e-62, 'BEAR': 0.9897397156764443, 'SIDEWAYS': 0.010260284323602212}"
2020-08-04 00:00:00+00:00,SIDEWAYS,0.007977298460900784,0.0,True,98.26160242147822,"{'AdvancedStochastic': 0.05395350488207416, 'RSI-50': 0.8213231227654163, 'FourierSupertrend': 0.5005308862065653, 'TrendStrengthIndex': -0.08930308633475352, 'Ichimoku': -1.0}","{'PC1': -1.309654834144748, 'PC2': 1.7400953510246437, 'PC3': -0.7502968114518812, 'pca_variance_explained': 90.29626447524498}","{'BULL': 5.9404427867335745e-61, 'BEAR': 0.998400647788631, 'SIDEWAYS': 0.0015993522116105937}"
2020-08-05 00:00:00+00:00,SIDEWAYS,-0.19701780378818512,0.0,False,99.64155381069332,"{'AdvancedStochastic': 0.017874036440029148, 'RSI-50': 0.597849653663685, 'FourierSupertrend': 0.5008768369512251, 'TrendStrengthIndex': -0.01669788340855889, 'Ichimoku': -1.0}","{'PC1': -0.789472485055036, 'PC2': 1.1209876796630334, 'PC3': -0.13614905893157486, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.3648888766893497e-61, 'BEAR': 0.4327290171680114, 'SIDEWAYS': 0.5672709828320447}"
2020-08-06 00:00:00+00:00,SIDEWAYS,-0.1331695169210434,0.0,False,99.80007007688158,"{'AdvancedStochastic': 0.0005382936813076422, 'RSI-50': 0.8659524204195137, 'FourierSupertrend': 0.5018215930687406, 'TrendStrengthIndex': -0.009124593128903439, 'Ichimoku': -1.0}","{'PC1': -0.6137046519148343, 'PC2': 1.4672550587791107, 'PC3': 0.13721413186345294, 'pca_variance_explained': 90.29626447524498}","{'BULL': 4.775438907313078e-62, 'BEAR': 0.9211830786105217, 'SIDEWAYS': 0.07881692138930943}"
2020-08-07 00:00:00+00:00,BEAR,-0.29615113139152527,0.0,True,100.7429033054336,"{'AdvancedStochastic': -0.009342094729044143, 'RSI-50': 0.7391979144045944, 'FourierSupertrend': 0.5066989328871014, 'TrendStrengthIndex': 0.04013111134979047, 'Ichimoku': 1.0}","{'PC1': 1.1862107020196528, 'PC2': 0.4036261827391494, 'PC3': 1.3106838821210542, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.4161501917520644e-61, 'BEAR': 0.26496465963961635, 'SIDEWAYS': 0.7350353403605431}"
2020-08-08 00:00:00+00:00,SIDEWAYS,0.04892384633421898,0.0,True,97.9297264554866,"{'AdvancedStochastic': -0.0875504187139858, 'RSI-50': 0.19224749440798194, 'FourierSupertrend': 0.4972770155499715, 'TrendStrengthIndex': -0.10673826981614676, 'Ichimoku': -1.0}","{'PC1': -2.6952422268796687, 'PC2': 0.8638837744735537, 'PC3': 0.2012131712497806, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.318385019765742e-61, 'BEAR': 0.9999584687768842, 'SIDEWAYS': 4.1531223156703104e-05}"
2020-08-09 00:00:00+00:00,BEAR,-0.4139992594718933,0.0,True,100.04117951694893,"{'AdvancedStochastic': -0.026745513152388482, 'RSI-50': 0.5792542359095909, 'FourierSupertrend': 0.5005079200618558, 'TrendStrengthIndex': 0.005813726932327481, 'Ichimoku': 1.0}","{'PC1': 0.12051751444165354, 'PC2': 0.24808371602097487, 'PC3': 1.42891392263414, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.324386761687332e-61, 'BEAR': 0.13123818143599225, 'SIDEWAYS': 0.868761818564022}"
2020-08-10 00:00:00+00:00,BULL,0.3948657214641571,0.0,True,100.51367521579331,"{'AdvancedStochastic': 0.0009263657604273876, 'RSI-50': 0.5834603671104863, 'FourierSupertrend': 0.504790468926741, 'TrendStrengthIndex': 0.030100876276442774, 'Ichimoku': 1.0}","{'PC1': 0.9013228792522785, 'PC2': 0.21015826748564578, 'PC3': 1.1701565199337791, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.6378717869287504e-62, 'BEAR': 0.8843910544041053, 'SIDEWAYS': 0.11560894559599083}"
2020-08-11 00:00:00+00:00,SIDEWAYS,-0.03124069795012474,0.0,True,99.33851211471848,"{'AdvancedStochastic': -0.03233408430125246, 'RSI-50': 0.8093743912602791, 'FourierSupertrend': 0.5023513434816339, 'TrendStrengthIndex': -0.03309523354648663, 'Ichimoku': -1.0}","{'PC1': -0.9879767091326872, 'PC2': 1.4861536657718857, 'PC3': 0.23325037092739992, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.417985333552726e-62, 'BEAR': 0.9874461730850335, 'SIDEWAYS': 0.012553826915405356}"
2020-08-12 00:00:00+00:00,BEAR,-0.5366867780685425,0.0,True,100.07462800981685,"{'AdvancedStochastic': -0.08425416614455142, 'RSI-50': 1.0, 'FourierSupertrend': 0.504041492183372, 'TrendStrengthIndex': 0.0053731193511127335, 'Ichimoku': -1.0}","{'PC1': -0.6220277069317014, 'PC2': 1.5950986059876762, 'PC3': 0.9163819549098393, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.0829064098963375e-61, 'BEAR': 0.5588837258129656, 'SIDEWAYS': 0.4411162741871343}"
2020-08-13 00:00:00+00:00,SIDEWAYS,-0.010618110187351704,0.0,True,99.37296349085015,"{'AdvancedStochastic': -0.05131687115504822, 'RSI-50': 0.5078075929938313, 'FourierSupertrend': 0.5020072305167433, 'TrendStrengthIndex': -0.031460891872915536, 'Ichimoku': -1.0}","{'PC1': -1.2012565905699137, 'PC2': 1.052041295526097, 'PC3': 0.284267589758502, 'pca_variance_explained': 90.29626447524498}","{'BULL': 4.137763796015206e-62, 'BEAR': 0.9850596898221691, 'SIDEWAYS': 0.014940310178130273}"
2020-08-14 00:00:00+00:00,SIDEWAYS,-0.025447741150856018,0.0,False,99.2704270667796,"{'AdvancedStochastic': -0.06853128739202298, 'RSI-50': -0.08592356626638886, 'FourierSupertrend': 0.5001891252718142, 'TrendStrengthIndex': -0.036178923029182984, 'Ichimoku': -1.0}","{'PC1': -1.7106882055640857, 'PC2': 0.22272189954130914, 'PC3': 0.2112846893148171, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.734595295663957e-62, 'BEAR': 0.9329231471510224, 'SIDEWAYS': 0.06707685284854589}"
2020-08-15 00:00:00+00:00,SIDEWAYS,-0.06992339342832565,0.0,False,99.59158014986868,"{'AdvancedStochastic': -0.09851069008466187, 'RSI-50': -0.16738404733769607, 'FourierSupertrend': 0.50042386293416, 'TrendStrengthIndex': -0.01880976562916973, 'Ichimoku': -1.0}","{'PC1': -1.6851533790065139, 'PC2': 0.03169928101801815, 'PC3': 0.5217118683662568, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.341678167822505e-62, 'BEAR': 0.8337749569386281, 'SIDEWAYS': 0.16622504306110691}"
2020-08-16 00:00:00+00:00,BEAR,-0.3408433198928833,0.0,True,99.289308007533,"{'AdvancedStochastic': -0.07573944264853293, 'RSI-50': -1.0, 'FourierSupertrend': 0.4992186062967573, 'TrendStrengthIndex': -0.033535477333220126, 'Ichimoku': -1.0}","{'PC1': -2.1308183383505663, 'PC2': -1.0687408407862342, 'PC3': -0.0786970708470342, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.145170578697524e-62, 'BEAR': 0.9583948888503471, 'SIDEWAYS': 0.04160511114991149}"
2020-08-17 00:00:00+00:00,SIDEWAYS,0.056124839931726456,0.0,True,100.68361831193633,"{'AdvancedStochastic': -0.028136784208654512, 'RSI-50': -1.0, 'FourierSupertrend': 0.5046965270425413, 'TrendStrengthIndex': 0.039383418800282344, 'Ichimoku': -1.0}","{'PC1': -0.6477555961136691, 'PC2': -1.2962639357603447, 'PC3': -0.2743842336984575, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.196379850971047e-61, 'BEAR': 0.16870119955057716, 'SIDEWAYS': 0.8312988004495773}"
2020-08-18 00:00:00+00:00,SIDEWAYS,-0.040215689688920975,0.0,False,99.26504812316462,"{'AdvancedStochastic': -0.012879570890732724, 'RSI-50': -0.9343197960009826, 'FourierSupertrend': 0.5019577572605052, 'TrendStrengthIndex': -0.03423310981734448, 'Ichimoku': -1.0}","{'PC1': -1.556691605271914, 'PC2': -0.9254020159842844, 'PC3': -0.6945291611968053, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.8101856278518801e-62, 'BEAR': 0.9984786792747281, 'SIDEWAYS': 0.0015213207251349246}"
2020-08-19 00:00:00+00:00,SIDEWAYS,-0.044613905251026154,0.0,False,99.09708999295208,"{'AdvancedStochastic': -0.027717496485705637, 'RSI-50': -0.6274685473614953, 'FourierSupertrend': 0.4993752524662997, 'TrendStrengthIndex': -0.04372560561915583, 'Ichimoku': -1.0}","{'PC1': -1.8569595205696945, 'PC2': -0.4946949161762135, 'PC3': -0.38772438867567477, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.0119167096863736e-61, 'BEAR': 0.9486911165543601, 'SIDEWAYS': 0.05130888344563627}"
2020-08-20 00:00:00+00:00,BEAR,-0.39627259969711304,0.0,True,101.76792866683954,"{'AdvancedStochastic': 0.04510378824537128, 'RSI-50': -0.309433635184326, 'FourierSupertrend': 0.5096858204920814, 'TrendStrengthIndex': 0.09624584552598277, 'Ichimoku': 1.0}","{'PC1': 1.9298942708652376, 'PC2': -1.2345234492411419, 'PC3': 0.5923147245438176, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.823006709884223e-61, 'BEAR': 0.006402972626934112, 'SIDEWAYS': 0.9935970273728648}"
2020-08-21 00:00:00+00:00,BEAR,-0.4030371904373169,0.0,False,100.96074001182403,"{'AdvancedStochastic': 0.09811222902611022, 'RSI-50': -0.07790954193105526, 'FourierSupertrend': 0.5129231144758366, 'TrendStrengthIndex': 0.054710498431828354, 'Ichimoku': 1.0}","{'PC1': 2.144261140706317, 'PC2': -0.6875042369219624, 'PC3': -0.12129722884369115, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.4877611948841211e-62, 'BEAR': 0.9840976102016008, 'SIDEWAYS': 0.01590238979885256}"
2020-08-22 00:00:00+00:00,SIDEWAYS,0.00021762491087429225,0.0,True,98.1384866393408,"{'AdvancedStochastic': 0.01137764623093339, 'RSI-50': -0.9398652272563737, 'FourierSupertrend': 0.5023669431422684, 'TrendStrengthIndex': -0.09424393855015509, 'Ichimoku': -1.0}","{'PC1': -2.0160261545105866, 'PC2': -0.6708096479769363, 'PC3': -1.2656965433180603, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.678718242699565e-60, 'BEAR': 0.9997686903495893, 'SIDEWAYS': 0.00023130965046624043}"
2020-08-23 00:00:00+00:00,SIDEWAYS,-0.04385688900947571,0.0,False,99.23523171014746,"{'AdvancedStochastic': 0.012639817471673873, 'RSI-50': -0.9025234887007836, 'FourierSupertrend': 0.500270377162107, 'TrendStrengthIndex': -0.03535483247311609, 'Ichimoku': -1.0}","{'PC1': -1.5903256546586568, 'PC2': -0.889357668509424, 'PC3': -0.839103125646291, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.930312951474985e-61, 'BEAR': 0.6794209180234217, 'SIDEWAYS': 0.32057908197641144}"
