date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2020-06-08 00:00:00+00:00,BEAR,-0.8019177317619324,0.0,True,101.25876123976006,"{'AdvancedStochastic': -0.008881707992435177, 'RSI-50': 0.36488796460778294, 'FourierSupertrend': 0.509441995346372, 'TrendStrengthIndex': 0.06367198506507146}","{'PC1': 1.026185953909462, 'PC2': 0.45893648049116653, 'PC3': -0.8876464890815451, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.27250454137483e-62, 'BEAR': 0.5504426048366649, 'SIDEWAYS': 0.44955739516329596}"
2020-06-09 00:00:00+00:00,BEAR,-0.2415667027235031,0.0,False,100.48292994517759,"{'AdvancedStochastic': 0.024841629898586518, 'RSI-50': 0.6125803344875398, 'FourierSupertrend': 0.5106080104099158, 'TrendStrengthIndex': 0.023357797053604617}","{'PC1': 1.0359930106001958, 'PC2': 0.6974918616858944, 'PC3': 0.02440224098291051, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.428921212318093e-62, 'BEAR': 0.9382343754369138, 'SIDEWAYS': 0.06176562456324143}"
2020-06-10 00:00:00+00:00,BEAR,-0.7763434648513794,0.0,False,100.63202322361703,"{'AdvancedStochastic': 0.0719830598809806, 'RSI-50': 0.8251219269005154, 'FourierSupertrend': 0.5120570251266445, 'TrendStrengthIndex': 0.029595497295230432}","{'PC1': 1.6178558342156877, 'PC2': 0.7727482259997001, 'PC3': 0.35798589527500146, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0237779838797321e-61, 'BEAR': 0.597632981916505, 'SIDEWAYS': 0.40236701808306696}"
2020-06-11 00:00:00+00:00,SIDEWAYS,0.1967836618423462,0.0,True,100.47304527283801,"{'AdvancedStochastic': 0.10753737667909832, 'RSI-50': 0.9961965512547069, 'FourierSupertrend': 0.5123068327420167, 'TrendStrengthIndex': 0.019545747291916913}","{'PC1': 1.8214866564675132, 'PC2': 0.8728434667084467, 'PC3': 0.8262602521655508, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.7040562723269805e-62, 'BEAR': 0.8460629203306228, 'SIDEWAYS': 0.15393707966960343}"
2020-06-12 00:00:00+00:00,SIDEWAYS,0.1551014482975006,0.0,False,100.10132717686047,"{'AdvancedStochastic': 0.08839986701865116, 'RSI-50': 0.8397061572598035, 'FourierSupertrend': 0.5107987658674074, 'TrendStrengthIndex': 0.0019112014236645186}","{'PC1': 1.3037050898550107, 'PC2': 0.7728408642398445, 'PC3': 0.8870877548737288, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.624035962737998e-62, 'BEAR': 0.8919518105218152, 'SIDEWAYS': 0.10804818947806552}"
2020-06-13 00:00:00+00:00,BEAR,-0.24167069792747498,0.0,True,100.69693063496275,"{'AdvancedStochastic': 0.0732062698632043, 'RSI-50': 0.6188922302208337, 'FourierSupertrend': 0.5124766059848032, 'TrendStrengthIndex': 0.031073806314849003}","{'PC1': 1.5954527413071902, 'PC2': 0.4695167120059288, 'PC3': 0.28033983217231573, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0540946641549683e-61, 'BEAR': 0.4252889193863887, 'SIDEWAYS': 0.5747110806135419}"
2020-06-14 00:00:00+00:00,SIDEWAYS,0.011719428934156895,0.0,True,97.58122453293058,"{'AdvancedStochastic': -0.007127362068468414, 'RSI-50': 0.223900220174015, 'FourierSupertrend': 0.49955878214475186, 'TrendStrengthIndex': -0.1217754987136274}","{'PC1': -1.9642620246825677, 'PC2': 0.5970109099004919, 'PC3': 1.7609181445612876, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.979711432937604e-60, 'BEAR': 0.9999751460332851, 'SIDEWAYS': 2.485396695966342e-05}"
2020-06-15 00:00:00+00:00,BEAR,-0.47779911756515503,0.0,True,100.11108835130483,"{'AdvancedStochastic': -0.010373678897981629, 'RSI-50': 0.15858096200680616, 'FourierSupertrend': 0.5023440399608894, 'TrendStrengthIndex': 0.003119262519752933}","{'PC1': -0.4348757202726746, 'PC2': 0.337902354787919, 'PC3': -0.08327476414802883, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.8731239221892118e-61, 'BEAR': 0.06390473849157655, 'SIDEWAYS': 0.9360952615087252}"
2020-06-16 00:00:00+00:00,SIDEWAYS,-0.02116057090461254,0.0,True,98.95507496537775,"{'AdvancedStochastic': -0.04363624453769086, 'RSI-50': -0.06669051857813879, 'FourierSupertrend': 0.49899299073629827, 'TrendStrengthIndex': -0.0541668806138591}","{'PC1': -1.665130765419119, 'PC2': 0.2703010198930358, 'PC3': 0.42104089907577114, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1460577857242575e-62, 'BEAR': 0.9990685808110857, 'SIDEWAYS': 0.0009314191889869754}"
2020-06-17 00:00:00+00:00,BEAR,-0.9033128619194031,0.0,True,101.16290257254414,"{'AdvancedStochastic': -0.0023463371080886188, 'RSI-50': -0.008501821982365376, 'FourierSupertrend': 0.5067053119420084, 'TrendStrengthIndex': 0.056398502768208916}","{'PC1': 0.5437190547935377, 'PC2': -0.050514205600746404, 'PC3': -0.8471477615377832, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.8456624764778547e-61, 'BEAR': 0.025521629914327666, 'SIDEWAYS': 0.974478370085907}"
2020-06-18 00:00:00+00:00,SIDEWAYS,0.12869369983673096,0.0,True,99.85284469478314,"{'AdvancedStochastic': -0.03278843456598844, 'RSI-50': 0.030954503998919858, 'FourierSupertrend': 0.5059449948831307, 'TrendStrengthIndex': -0.008739794149566582}","{'PC1': -0.3670370519356021, 'PC2': 0.2181175512650911, 'PC3': -0.12892703283615614, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.649529406022554e-63, 'BEAR': 0.9980966321293665, 'SIDEWAYS': 0.0019033678706533962}"
2020-06-19 00:00:00+00:00,BEAR,-0.5968691110610962,0.0,True,100.03094808826783,"{'AdvancedStochastic': 0.03751509408415397, 'RSI-50': -0.17835629809733566, 'FourierSupertrend': 0.5062404799443252, 'TrendStrengthIndex': 7.39165011262362e-05}","{'PC1': 0.07517803487754611, 'PC2': -0.3865893906127627, 'PC3': 0.2123325771820356, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.694934705395684e-62, 'BEAR': 0.7475694726000846, 'SIDEWAYS': 0.25243052739952854}"
2020-06-20 00:00:00+00:00,SIDEWAYS,-0.007475869730114937,0.0,True,98.4949281257462,"{'AdvancedStochastic': -0.02387499815433608, 'RSI-50': -0.020966745244270113, 'FourierSupertrend': 0.4995176369860824, 'TrendStrengthIndex': -0.07684712862275254}","{'PC1': -1.7088976833017724, 'PC2': 0.2708970036688297, 'PC3': 0.9108015616052095, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4294153130777877e-61, 'BEAR': 0.9980570259312334, 'SIDEWAYS': 0.0019429740686828741}"
2020-06-21 00:00:00+00:00,SIDEWAYS,0.15268972516059875,0.0,False,101.01683088901285,"{'AdvancedStochastic': 0.03711505172497943, 'RSI-50': -0.4504172800160886, 'FourierSupertrend': 0.5063970171766241, 'TrendStrengthIndex': 0.04980664803178644}","{'PC1': 0.48440589707733483, 'PC2': -0.8279055942969017, 'PC3': -0.5914366578998774, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.2264432292505617e-61, 'BEAR': 0.019402080668542668, 'SIDEWAYS': 0.9805979193313094}"
2020-06-22 00:00:00+00:00,BEAR,-0.24411970376968384,0.0,True,100.62732812027382,"{'AdvancedStochastic': 0.017583601228222535, 'RSI-50': -0.7318456233473978, 'FourierSupertrend': 0.5092285446711112, 'TrendStrengthIndex': 0.030659477795646307}","{'PC1': 0.3477646865990322, 'PC2': -1.1581354501922305, 'PC3': -0.5578138432879193, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.104863392275511e-62, 'BEAR': 0.9782008989913697, 'SIDEWAYS': 0.021799101008207884}"
2020-06-23 00:00:00+00:00,BEAR,-0.34175944328308105,0.0,False,100.55694788234051,"{'AdvancedStochastic': 0.03627695837525583, 'RSI-50': -0.3699315261507705, 'FourierSupertrend': 0.5107991638057843, 'TrendStrengthIndex': 0.02681173308373354}","{'PC1': 0.7364896126651741, 'PC2': -0.7426646870890391, 'PC3': -0.2485985994335636, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0119021525103273e-61, 'BEAR': 0.6876025738819399, 'SIDEWAYS': 0.31239742611791277}"
2020-06-24 00:00:00+00:00,SIDEWAYS,-0.11692890524864197,0.0,True,99.18697714783117,"{'AdvancedStochastic': 0.02303119360240456, 'RSI-50': -1.0, 'FourierSupertrend': 0.5056744688199183, 'TrendStrengthIndex': -0.04078020424655372}","{'PC1': -0.8417646225980575, 'PC2': -1.4299221816905963, 'PC3': 0.4309081163960527, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.3860463594771995e-62, 'BEAR': 0.994400647068177, 'SIDEWAYS': 0.0055993529320839345}"
2020-06-25 00:00:00+00:00,BEAR,-0.7533063292503357,0.0,True,99.22636015506187,"{'AdvancedStochastic': 0.06601521971528158, 'RSI-50': -1.0, 'FourierSupertrend': 0.50243542756062, 'TrendStrengthIndex': -0.03858096988691604}","{'PC1': -0.9059894885157003, 'PC2': -1.570240250883124, 'PC3': 0.7309104378901848, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.641154124587444e-62, 'BEAR': 0.9179332816817197, 'SIDEWAYS': 0.08206671831835495}"
2020-06-26 00:00:00+00:00,BEAR,-0.4971245229244232,0.0,False,100.2235994544459,"{'AdvancedStochastic': 0.0579522731519045, 'RSI-50': -1.0, 'FourierSupertrend': 0.5047686707107439, 'TrendStrengthIndex': 0.01108109841933153}","{'PC1': -0.19839828194519568, 'PC2': -1.6244012186898822, 'PC3': -0.047523383712520136, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0371827557353176e-61, 'BEAR': 0.42536122105808233, 'SIDEWAYS': 0.5746387789417947}"
2020-06-27 00:00:00+00:00,SIDEWAYS,0.011740032583475113,0.0,True,99.30550158975196,"{'AdvancedStochastic': 0.0268487236708228, 'RSI-50': -0.9150466580897825, 'FourierSupertrend': 0.5021880975672732, 'TrendStrengthIndex': -0.03463954032116194}","{'PC1': -1.0834342445486167, 'PC2': -1.2870910850213817, 'PC3': 0.40373321851182853, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.999190130948586e-62, 'BEAR': 0.9922486482661141, 'SIDEWAYS': 0.007751351733913329}"
2020-06-28 00:00:00+00:00,SIDEWAYS,-0.14540746808052063,0.0,False,100.43489296267734,"{'AdvancedStochastic': 0.027502266454864685, 'RSI-50': -0.5761333136240518, 'FourierSupertrend': 0.5055556699786555, 'TrendStrengthIndex': 0.021696331577932392}","{'PC1': -0.0028604182975716643, 'PC2': -0.9213026388824169, 'PC3': -0.29896629977351713, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1035829890969298e-61, 'BEAR': 0.2853191435895577, 'SIDEWAYS': 0.7146808564104502}"
2020-06-29 00:00:00+00:00,SIDEWAYS,-0.0028571155853569508,0.0,False,97.83908739723327,"{'AdvancedStochastic': -0.011815738674029026, 'RSI-50': -0.9708925372725977, 'FourierSupertrend': 0.4961065075986682, 'TrendStrengthIndex': -0.1063503094437298}","{'PC1': -2.7058224790461063, 'PC2': -1.0403153934688572, 'PC3': 1.1318307552626312, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.878158083673041e-61, 'BEAR': 0.9999441043343541, 'SIDEWAYS': 5.589566521576938e-05}"
2020-06-30 00:00:00+00:00,SIDEWAYS,-0.1558535397052765,0.0,False,99.51245544359341,"{'AdvancedStochastic': -0.004180119736567358, 'RSI-50': -0.9813672935871298, 'FourierSupertrend': 0.4973456577681554, 'TrendStrengthIndex': -0.023253791507828754}","{'PC1': -1.680957743661994, 'PC2': -1.1992354099866098, 'PC3': -0.009381348798210527, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.4000018958186907e-61, 'BEAR': 0.3604246018009125, 'SIDEWAYS': 0.6395753981994838}"
2020-07-01 00:00:00+00:00,BEAR,-0.6015817523002625,0.0,True,101.79675346542649,"{'AdvancedStochastic': 0.042602054827184634, 'RSI-50': -0.9087280176909439, 'FourierSupertrend': 0.508462614261145, 'TrendStrengthIndex': 0.09007207831442415}","{'PC1': 0.949710937425802, 'PC2': -1.5709889494779643, 'PC3': -1.2760497368007484, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.0585794613633693e-61, 'BEAR': 0.03124040185437878, 'SIDEWAYS': 0.9687595981453845}"
2020-07-02 00:00:00+00:00,BEAR,-0.5279489755630493,0.0,False,100.43948582799577,"{'AdvancedStochastic': 0.07883146518941776, 'RSI-50': -0.9251152699400447, 'FourierSupertrend': 0.5097593721547427, 'TrendStrengthIndex': 0.02256586105439923}","{'PC1': 0.5944668153745355, 'PC2': -1.6858127457418748, 'PC3': -0.03772585124263804, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2961260268246767e-62, 'BEAR': 0.9955425960578886, 'SIDEWAYS': 0.004457403942023093}"
2020-07-03 00:00:00+00:00,BULL,0.261384516954422,0.0,True,100.166793664531,"{'AdvancedStochastic': 0.07873893556819632, 'RSI-50': -0.9234887615265699, 'FourierSupertrend': 0.5093953880241875, 'TrendStrengthIndex': 0.008766953194783848}","{'PC1': 0.4145913747487162, 'PC2': -1.662428208413562, 'PC3': 0.16091955005483657, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.440690245973793e-62, 'BEAR': 0.8248874896967828, 'SIDEWAYS': 0.1751125103030557}"
2020-07-04 00:00:00+00:00,BEAR,-0.9812783598899841,0.0,True,101.98522653567136,"{'AdvancedStochastic': 0.20368412430458338, 'RSI-50': -0.7843874174885094, 'FourierSupertrend': 0.5173448466851888, 'TrendStrengthIndex': 0.09861574234230223}","{'PC1': 2.9580879223192666, 'PC2': -2.2000093740608184, 'PC3': -0.1485132891133891, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.0833127348153368e-61, 'BEAR': 0.018878483927080806, 'SIDEWAYS': 0.9811215160725332}"
2020-07-05 00:00:00+00:00,SIDEWAYS,-0.12788119912147522,0.0,True,97.66404638119856,"{'AdvancedStochastic': 0.14131571865618325, 'RSI-50': -1.0, 'FourierSupertrend': 0.5031773917720619, 'TrendStrengthIndex': -0.11660867976873462}","{'PC1': -1.1922544384123843, 'PC2': -1.806706256623917, 'PC3': 2.4234222219928268, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.172757842446188e-59, 'BEAR': 0.999998994657795, 'SIDEWAYS': 1.0053421460025745e-06}"
2020-07-06 00:00:00+00:00,BEAR,-0.21954995393753052,0.0,True,99.1846888852119,"{'AdvancedStochastic': 0.047748841325806764, 'RSI-50': -1.0, 'FourierSupertrend': 0.5005829787470492, 'TrendStrengthIndex': -0.04009672534318891}","{'PC1': -1.2214753827958762, 'PC2': -1.4672108547286868, 'PC3': 0.6166291460903076, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.636069144943297e-61, 'BEAR': 0.5074763761025693, 'SIDEWAYS': 0.49252362389736526}"
2020-07-07 00:00:00+00:00,SIDEWAYS,0.020297737792134285,0.0,True,99.59882682825261,"{'AdvancedStochastic': 0.020045972698018267, 'RSI-50': -1.0, 'FourierSupertrend': 0.5007190785013129, 'TrendStrengthIndex': -0.019448771855995663}","{'PC1': -1.1564551688333247, 'PC2': -1.3763527296407219, 'PC3': 0.10913889065174383, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.8243235146541004e-62, 'BEAR': 0.8912963554778986, 'SIDEWAYS': 0.10870364452168546}"
2020-07-08 00:00:00+00:00,BEAR,-0.7319798469543457,0.0,True,100.8583512330054,"{'AdvancedStochastic': 0.043422757990077644, 'RSI-50': -0.9135627456850542, 'FourierSupertrend': 0.506484020829403, 'TrendStrengthIndex': 0.04284095855491188}","{'PC1': 0.259776737473017, 'PC2': -1.500700595182736, 'PC3': -0.5896574703404417, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2474091935789055e-61, 'BEAR': 0.16727041914602353, 'SIDEWAYS': 0.8327295808544208}"
2020-07-09 00:00:00+00:00,BEAR,-0.4565175175666809,0.0,False,100.87565636322823,"{'AdvancedStochastic': 0.004914965419666734, 'RSI-50': -0.5046829863669877, 'FourierSupertrend': 0.5104052760369866, 'TrendStrengthIndex': 0.043876360049418375}","{'PC1': 0.6301243986410731, 'PC2': -0.8153229855654743, 'PC3': -0.774131159343287, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.76840208887148e-62, 'BEAR': 0.8784248960785292, 'SIDEWAYS': 0.12157510392118077}"
2020-07-10 00:00:00+00:00,SIDEWAYS,-0.05314851179718971,0.0,True,99.13399329101738,"{'AdvancedStochastic': 0.03229638045360585, 'RSI-50': -0.42391564187759123, 'FourierSupertrend': 0.5051731825236279, 'TrendStrengthIndex': -0.04107317570576341}","{'PC1': -0.5956665415528124, 'PC2': -0.6494653377762206, 'PC3': 0.6880666141128469, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4553745001450562e-61, 'BEAR': 0.9956228442353781, 'SIDEWAYS': 0.004377155764480306}"
2020-07-11 00:00:00+00:00,BEAR,-0.4662835896015167,0.0,True,100.99795432214255,"{'AdvancedStochastic': 0.0697254064844593, 'RSI-50': -0.28943097419802954, 'FourierSupertrend': 0.510082341159512, 'TrendStrengthIndex': 0.04951544408369287}","{'PC1': 1.1253320781097413, 'PC2': -0.7863639056673358, 'PC3': -0.2941183375673135, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.5697717027306706e-61, 'BEAR': 0.05196819175854043, 'SIDEWAYS': 0.9480318082414045}"
2020-07-12 00:00:00+00:00,SIDEWAYS,-0.06136608496308327,0.0,True,99.5966852326783,"{'AdvancedStochastic': 0.05909597445998038, 'RSI-50': -0.4498988508165157, 'FourierSupertrend': 0.5070423388002935, 'TrendStrengthIndex': -0.018546158320339866}","{'PC1': -0.02344349733671227, 'PC2': -0.8494094180584391, 'PC3': 0.557059360865488, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0550950804803761e-62, 'BEAR': 0.998565038585303, 'SIDEWAYS': 0.0014349614149133402}"
2020-07-13 00:00:00+00:00,BEAR,-0.5459221005439758,0.0,True,101.21163962564917,"{'AdvancedStochastic': 0.05643162948994074, 'RSI-50': -0.26413869651415656, 'FourierSupertrend': 0.5122911064100186, 'TrendStrengthIndex': 0.058983965595961425}","{'PC1': 1.3864387327018044, 'PC2': -0.7349553818734265, 'PC3': -0.5265706493904289, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.5122438735562326e-61, 'BEAR': 0.057201727040018746, 'SIDEWAYS': 0.9427982729603962}"
2020-07-14 00:00:00+00:00,SIDEWAYS,0.004931827541440725,0.0,True,98.96735730187794,"{'AdvancedStochastic': -0.009394486251232969, 'RSI-50': -0.7069217313986922, 'FourierSupertrend': 0.5056797007992884, 'TrendStrengthIndex': -0.04995134190308837}","{'PC1': -0.9991628817211814, 'PC2': -0.8698417435105706, 'PC3': 0.4086836221614504, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.4017672739114594e-62, 'BEAR': 0.9998182847515397, 'SIDEWAYS': 0.0001817152482154549}"
2020-07-15 00:00:00+00:00,SIDEWAYS,-0.15903018414974213,0.0,False,99.87668840093384,"{'AdvancedStochastic': 0.026086393626866797, 'RSI-50': -0.8628927871893615, 'FourierSupertrend': 0.5053686709965318, 'TrendStrengthIndex': -0.004886552457040357}","{'PC1': -0.4274190217685898, 'PC2': -1.2866793958437752, 'PC3': -0.017934511798126176, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4162029125739759e-61, 'BEAR': 0.5196127942889806, 'SIDEWAYS': 0.4803872057113053}"
2020-07-16 00:00:00+00:00,SIDEWAYS,-0.004612716380506754,0.0,False,99.50983268462343,"{'AdvancedStochastic': -0.007370272193359927, 'RSI-50': -0.7841299770549046, 'FourierSupertrend': 0.5035086177298829, 'TrendStrengthIndex': -0.023149710557108665}","{'PC1': -0.9710073728948395, 'PC2': -0.9893535038477941, 'PC3': 0.017838812243119354, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.519745195221194e-62, 'BEAR': 0.9685333663323931, 'SIDEWAYS': 0.031466633667561056}"
2020-07-17 00:00:00+00:00,BEAR,-0.47908756136894226,0.0,True,101.05603037156571,"{'AdvancedStochastic': 0.0399781734098636, 'RSI-50': -0.44608051925955083, 'FourierSupertrend': 0.5092342662842277, 'TrendStrengthIndex': 0.05353556646028116}","{'PC1': 0.8373199592245738, 'PC2': -0.8756633464613948, 'PC3': -0.6261554300503817, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4923675077912174e-61, 'BEAR': 0.07700308756028683, 'SIDEWAYS': 0.922996912439263}"
2020-07-18 00:00:00+00:00,SIDEWAYS,-0.04461274668574333,0.0,True,99.47721878343383,"{'AdvancedStochastic': -0.016138197435381623, 'RSI-50': -0.5282866081507706, 'FourierSupertrend': 0.5059387542910508, 'TrendStrengthIndex': -0.02495668804472503}","{'PC1': -0.6775000996580053, 'PC2': -0.6217801646732869, 'PC3': 0.05422709211537093, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6799222912791448e-62, 'BEAR': 0.99884902533749, 'SIDEWAYS': 0.0011509746627948148}"
2020-07-19 00:00:00+00:00,SIDEWAYS,0.045423395931720734,0.0,False,99.95755147098825,"{'AdvancedStochastic': 0.01098582902143544, 'RSI-50': -0.5734955645247947, 'FourierSupertrend': 0.5059056647751483, 'TrendStrengthIndex': -0.001597527807864985}","{'PC1': -0.30148491648836795, 'PC2': -0.8259846353427044, 'PC3': -0.08947743616964432, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2279945442653267e-61, 'BEAR': 0.6554204507603762, 'SIDEWAYS': 0.34457954923986633}"
2020-07-20 00:00:00+00:00,BEAR,-0.5469633340835571,0.0,True,100.50681139766304,"{'AdvancedStochastic': 0.01830967805589383, 'RSI-50': -0.28327596198378335, 'FourierSupertrend': 0.5083580436197689, 'TrendStrengthIndex': 0.026032638099359}","{'PC1': 0.4061318881189804, 'PC2': -0.511743589387702, 'PC3': -0.34296509287203547, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.32869085869115e-62, 'BEAR': 0.6089771023891151, 'SIDEWAYS': 0.39102289761107445}"
2020-07-21 00:00:00+00:00,BEAR,-0.2981499433517456,0.0,False,100.54525848302612,"{'AdvancedStochastic': 0.03814880906899153, 'RSI-50': 0.26457417345824075, 'FourierSupertrend': 0.5101661685476864, 'TrendStrengthIndex': 0.02811224318510476}","{'PC1': 0.9671645729763595, 'PC2': 0.1511621614353683, 'PC3': -0.05190583075529306, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.770107073585028e-62, 'BEAR': 0.7851005000889821, 'SIDEWAYS': 0.2148994999113823}"
2020-07-22 00:00:00+00:00,BEAR,-0.5345795154571533,0.0,False,100.88695260747318,"{'AdvancedStochastic': 0.017688141623939214, 'RSI-50': 0.48470994758964836, 'FourierSupertrend': 0.512910931226648, 'TrendStrengthIndex': 0.04384179166106439}","{'PC1': 1.3904347841943676, 'PC2': 0.49316926554202306, 'PC3': -0.3681343827166241, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0365546888983584e-61, 'BEAR': 0.5159264875549624, 'SIDEWAYS': 0.48407351244475555}"
2020-07-23 00:00:00+00:00,BULL,0.28330978751182556,0.0,True,100.21112477684467,"{'AdvancedStochastic': 0.03256898481124542, 'RSI-50': 0.9454398130066786, 'FourierSupertrend': 0.5116961408866345, 'TrendStrengthIndex': 0.00988777819356588}","{'PC1': 1.1988210526757612, 'PC2': 1.135537891639675, 'PC3': 0.38009046454686607, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.037026427388199e-62, 'BEAR': 0.9563531724478822, 'SIDEWAYS': 0.043646827551672526}"
2020-07-24 00:00:00+00:00,SIDEWAYS,-0.12347740679979324,0.0,True,99.58175108472017,"{'AdvancedStochastic': 0.010078032712985296, 'RSI-50': 0.5604293071833901, 'FourierSupertrend': 0.508050926335305, 'TrendStrengthIndex': -0.022038258659637947}","{'PC1': 0.1933022335216614, 'PC2': 0.7720926180531058, 'PC3': 0.5519046450341297, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.624530867997307e-62, 'BEAR': 0.9561485722813541, 'SIDEWAYS': 0.04385142771834999}"
2020-07-25 00:00:00+00:00,BEAR,-0.6101322174072266,0.0,True,99.65030125464125,"{'AdvancedStochastic': -0.023593064042671398, 'RSI-50': 0.9531410370621343, 'FourierSupertrend': 0.5059296046312007, 'TrendStrengthIndex': -0.017856869752034887}","{'PC1': -0.012938674656137968, 'PC2': 1.4906873496725106, 'PC3': 0.3629739929400004, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.176983755280538e-62, 'BEAR': 0.8729781690951187, 'SIDEWAYS': 0.12702183090487162}"
2020-07-26 00:00:00+00:00,BEAR,-0.4121353328227997,0.0,False,100.02567231520761,"{'AdvancedStochastic': -0.04712429737717751, 'RSI-50': 1.0, 'FourierSupertrend': 0.5062064522021161, 'TrendStrengthIndex': 0.0003445743713673334}","{'PC1': 0.08604824180254955, 'PC2': 1.63104979574795, 'PC3': -0.0630770852759498, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.911454586722071e-62, 'BEAR': 0.7387117957558844, 'SIDEWAYS': 0.26128820424443794}"
2020-07-27 00:00:00+00:00,BEAR,-0.24975498020648956,0.0,False,100.24959247607438,"{'AdvancedStochastic': -0.07652764822712954, 'RSI-50': 1.0, 'FourierSupertrend': 0.5073997867680993, 'TrendStrengthIndex': 0.011421490619069394}","{'PC1': 0.1528763943074691, 'PC2': 1.7260811564921315, 'PC3': -0.44754869485003146, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.787851667379942e-62, 'BEAR': 0.7660154319080025, 'SIDEWAYS': 0.23398456809161786}"
2020-07-28 00:00:00+00:00,SIDEWAYS,0.03846079111099243,0.0,True,99.85282835215156,"{'AdvancedStochastic': -0.059053401177033074, 'RSI-50': 0.5742700702913253, 'FourierSupertrend': 0.5064079044762984, 'TrendStrengthIndex': -0.008497291058533602}","{'PC1': -0.23638317387374963, 'PC2': 1.0883103817495279, 'PC3': -0.16132757033372863, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.469506683594783e-62, 'BEAR': 0.9338094303519013, 'SIDEWAYS': 0.06619056964781761}"
2020-07-29 00:00:00+00:00,BEAR,-0.707062840461731,0.0,True,100.01920342096555,"{'AdvancedStochastic': -0.022648969165197482, 'RSI-50': 0.7234290499011098, 'FourierSupertrend': 0.506496176131346, 'TrendStrengthIndex': -2.168342090358562e-05}","{'PC1': 0.1366832867357109, 'PC2': 1.1347380600208667, 'PC3': 0.04053024323702171, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.85770255428953e-62, 'BEAR': 0.7746451164014658, 'SIDEWAYS': 0.2253548835981727}"
2020-07-30 00:00:00+00:00,SIDEWAYS,0.013563482090830803,0.0,True,98.48274613942789,"{'AdvancedStochastic': -0.030777991840564456, 'RSI-50': 0.6859359394534508, 'FourierSupertrend': 0.49963322076221534, 'TrendStrengthIndex': -0.07639084127562358}","{'PC1': -1.428990934247335, 'PC2': 1.2947657329980766, 'PC3': 1.0746426669170326, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.996562614942278e-61, 'BEAR': 0.9980700349857975, 'SIDEWAYS': 0.0019299650143011062}"
